ALL CLASSES,OTHERS,17,PRAKASAM,583508,770930,583503,770922,0,0,5,8,0,0,0,0,0
ALL CLASSES,OTHERS,18,NELLORE,342982,404532,341796,402210,612,936,184,170,390,592,581,42,1215
ALL CLASSES,OTHERS,19,KADAPA,393236,502650,393155,502557,0,0,81,94,0,0,0,0,0
ALL CLASSES,OTHERS,20,KURNOOL,544022,945171,542690,941845,1059,1765,0,0,273,730,810,20,1560
ALL CLASSES,OTHERS,21,ANANTHAPUR,626250,1141597,625638,1140885,0,0,612,711,0,0,0,0,0
ALL CLASSES,OTHERS,22,CHITTOOR,561836,555463,560721,553875,859,1039,82,117,174,231,198,3,433
ALL CLASSES,SCHEDULED TRIBES,1,ADILABAD,111340,187245,110509,185084,806,2110,10,21,15,19,11,0,30
ALL CLASSES,SCHEDULED TRIBES,2,NIZAMABAD,38982,33612,38982,33612,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,3,KARIMNAGAR,19332,16651,19327,16649,5,2,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,4,MEDAK,35100,36362,35100,36362,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,5,RANGAREDDY,29498,32328,29465,32261,0,0,33,67,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,6,MAHABUBNAGAR,90948,97770,90948,97770,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,7,NALGONDA,84584,84019,84554,83963,7,8,9,13,14,31,4,0,35
ALL CLASSES,SCHEDULED TRIBES,8,WARANGAL,106316,102576,105975,102399,227,126,0,0,114,22,30,0,51
ALL CLASSES,SCHEDULED TRIBES,9,KHAMMAM,156327,180118,155338,178225,508,453,0,0,481,835,499,106,1439
ALL CLASSES,SCHEDULED TRIBES,10,SRIKAKULAM,36050,26845,36008,26813,0,0,42,32,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,11,VIZIANAGARAM,39185,36850,38986,36624,104,75,0,0,95,94,57,0,152
ALL CLASSES,SCHEDULED TRIBES,12,VISAKHAPATNAM,108507,174416,107979,173571,41,39,5,4,482,596,179,26,802
ALL CLASSES,SCHEDULED TRIBES,13,EAST GODAVARI,43952,81435,43952,81435,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,14,WEST GODAVARI,20810,24157,20801,24144,2,8,0,0,7,3,2,0,5
ALL CLASSES,SCHEDULED TRIBES,15,KRISHNA,12631,9287,12422,9100,161,106,0,0,48,48,27,6,81
ALL CLASSES,SCHEDULED TRIBES,16,GUNTUR,21028,18891,21027,18884,0,0,0,0,1,5,1,0,7
ALL CLASSES,SCHEDULED TRIBES,17,PRAKASAM,13818,12384,13814,12383,0,0,4,1,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,18,NELLORE,24706,14318,24666,14271,10,5,8,15,22,15,7,5,27
ALL CLASSES,SCHEDULED TRIBES,19,KADAPA,8527,7573,8527,7573,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,20,KURNOOL,12331,16423,12324,16409,5,11,0,0,2,2,1,0,3
ALL CLASSES,SCHEDULED TRIBES,21,ANANTHAPUR,29469,42531,29469,42531,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,22,CHITTOOR,16039,12322,16029,12313,9,6,0,0,1,2,1,0,3
ALL CLASSES,ALL SOCIAL GROUPS,1,ADILABAD,519995,728579,518247,724860,1460,3126,52,94,236,323,177,0,500
ALL CLASSES,ALL SOCIAL GROUPS,2,NIZAMABAD,473528,434476,473422,434340,83,117,0,0,23,14,5,0,18
ALL CLASSES,ALL SOCIAL GROUPS,3,KARIMNAGAR,662345,638690,661362,637199,461,473,18,12,504,560,446,0,1006
ALL CLASSES,ALL SOCIAL GROUPS,4,MEDAK,684543,662932,684525,662917,7,1,11,13,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,5,RANGAREDDY,342671,419634,342555,419426,55,119,61,89,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,982314,1204862,982272,1204770,22,50,0,0,20,35,3,5,42
ALL CLASSES,ALL SOCIAL GROUPS,7,NALGONDA,757188,904236,756887,903793,65,92,54,65,182,199,87,0,286
ALL CLASSES,ALL SOCIAL GROUPS,8,WARANGAL,663061,667311,661137,665751,1460,1214,16,19,448,163,165,0,328
ALL CLASSES,ALL SOCIAL GROUPS,9,KHAMMAM,468337,536105,463862,525954,2713,3819,10,21,1752,3714,2266,333,6312
ALL CLASSES,ALL SOCIAL GROUPS,10,SRIKAKULAM,525870,349412,525128,347970,84,33,42,32,616,988,389,0,1377
ALL CLASSES,ALL SOCIAL GROUPS,11,VIZIANAGARAM,446841,342484,438005,331327,4170,2130,22,6,4644,5948,3052,21,9021
ALL CLASSES,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,474738,400083,464580,391828,1534,497,1653,504,6971,5347,1255,653,7255
ALL CLASSES,ALL SOCIAL GROUPS,13,EAST GODAVARI,698714,501366,696314,499127,1131,846,192,28,1077,821,543,2,1365
ALL CLASSES,ALL SOCIAL GROUPS,14,WEST GODAVARI,565831,470051,564922,469041,336,442,40,70,533,236,207,54,497
ALL CLASSES,ALL SOCIAL GROUPS,15,KRISHNA,551567,508413,525307,468106,16439,18102,340,75,9481,13544,8578,6,22128
ALL CLASSES,ALL SOCIAL GROUPS,16,GUNTUR,760648,701404,760273,698893,23,39,0,0,352,1859,614,0,2472
ALL CLASSES,ALL SOCIAL GROUPS,17,PRAKASAM,670553,847508,670544,847498,0,0,9,9,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,18,NELLORE,457015,478919,455684,476431,682,999,216,213,433,624,595,57,1276
ALL CLASSES,ALL SOCIAL GROUPS,19,KADAPA,441306,542399,441192,542265,13,17,101,118,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,20,KURNOOL,632902,1050086,631471,1046625,1130,1853,0,0,301,750,838,20,1608
ALL CLASSES,ALL SOCIAL GROUPS,21,ANANTHAPUR,727951,1278010,727313,1277231,0,0,638,779,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,22,CHITTOOR,667182,626306,665943,624586,916,1094,111,153,212,253,216,3,472
20.0 & ABOVE,SCHEDULED CASTE,1,ADILABAD,17,599,17,599,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,2,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,3,KARIMNAGAR,8,200,8,200,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,4,MEDAK,6,221,6,221,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,5,RANGAREDDY,8,242,8,242,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,6,MAHABUBNAGAR,18,660,18,660,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,7,NALGONDA,3,89,3,89,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,8,WARANGAL,36,1502,36,1502,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,9,KHAMMAM,4,173,4,173,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,10,SRIKAKULAM,1,43,1,43,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,11,VIZIANAGARAM,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,12,VISAKHAPATNAM,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,13,EAST GODAVARI,2,41,2,41,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,14,WEST GODAVARI,2,62,2,62,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,15,KRISHNA,10,298,10,298,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,16,GUNTUR,7,147,7,147,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,17,PRAKASAM,6,183,6,183,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,18,NELLORE,1,27,1,27,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,19,KADAPA,1,24,1,24,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,20,KURNOOL,9,351,9,351,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,21,ANANTHAPUR,11,286,11,286,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,22,CHITTOOR,9,314,9,314,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,1,ADILABAD,234,8200,234,8200,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,2,NIZAMABAD,35,999,35,999,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,3,KARIMNAGAR,131,4390,131,4390,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,4,MEDAK,215,6419,215,6419,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,5,RANGAREDDY,149,4313,149,4313,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,6,MAHABUBNAGAR,341,10275,341,10275,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,7,NALGONDA,159,5109,159,5109,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,8,WARANGAL,287,9234,287,9234,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,9,KHAMMAM,159,6578,157,6525,0,0,0,0,2,34,20,0,53
20.0 & ABOVE,OTHERS,10,SRIKAKULAM,57,2182,57,2182,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,11,VIZIANAGARAM,79,2539,79,2539,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,12,VISAKHAPATNAM,31,942,30,920,1,21,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,13,EAST GODAVARI,64,1887,64,1887,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,14,WEST GODAVARI,48,1659,48,1659,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,15,KRISHNA,59,1884,57,1835,0,0,0,0,2,43,6,0,49
20.0 & ABOVE,OTHERS,16,GUNTUR,38,1206,38,1206,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,17,PRAKASAM,151,4347,151,4347,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,18,NELLORE,157,4883,157,4883,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,19,KADAPA,43,1709,43,1709,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,20,KURNOOL,235,8707,232,8601,0,0,0,0,3,69,36,0,106
20.0 & ABOVE,OTHERS,21,ANANTHAPUR,367,11401,367,11401,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,22,CHITTOOR,123,3571,123,3571,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,1,ADILABAD,93,2715,93,2715,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,2,NIZAMABAD,2,67,2,67,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,3,KARIMNAGAR,3,92,3,92,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,4,MEDAK,3,113,3,113,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,5,RANGAREDDY,8,253,8,253,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,6,MAHABUBNAGAR,16,622,16,622,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,7,NALGONDA,3,89,3,89,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,8,WARANGAL,23,627,23,627,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,9,KHAMMAM,37,999,37,999,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,10,SRIKAKULAM,1,21,1,21,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,11,VIZIANAGARAM,3,67,3,67,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,12,VISAKHAPATNAM,42,1049,42,1049,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,13,EAST GODAVARI,25,664,25,664,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,14,WEST GODAVARI,4,406,4,406,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,15,KRISHNA,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,16,GUNTUR,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,17,PRAKASAM,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,18,NELLORE,2,63,2,63,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,19,KADAPA,1,41,1,41,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,20,KURNOOL,2,58,2,58,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,21,ANANTHAPUR,4,103,4,103,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,22,CHITTOOR,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,1,ADILABAD,350,11906,350,11906,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,2,NIZAMABAD,47,1591,47,1591,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,3,KARIMNAGAR,146,4950,146,4950,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,4,MEDAK,240,8764,240,8764,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,5,RANGAREDDY,175,5127,175,5127,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,379,11934,379,11934,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,7,NALGONDA,195,7065,195,7065,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,8,WARANGAL,347,11428,347,11428,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,9,KHAMMAM,212,9260,210,9206,0,0,0,0,2,34,20,0,53
20.0 & ABOVE,ALL SOCIAL GROUPS,10,SRIKAKULAM,100,4395,100,4395,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,11,VIZIANAGARAM,99,3363,99,3363,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,83,2857,82,2836,1,21,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,13,EAST GODAVARI,134,4565,134,4565,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,14,WEST GODAVARI,80,3038,80,3038,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,15,KRISHNA,72,2274,70,2225,0,0,0,0,2,43,6,0,49
20.0 & ABOVE,ALL SOCIAL GROUPS,16,GUNTUR,117,5694,117,5694,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,17,PRAKASAM,188,5877,188,5877,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,18,NELLORE,238,9420,238,9420,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,19,KADAPA,50,2355,50,2355,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,20,KURNOOL,261,10470,258,10365,0,0,0,0,3,69,36,0,106
20.0 & ABOVE,ALL SOCIAL GROUPS,21,ANANTHAPUR,424,14504,424,14504,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,22,CHITTOOR,148,5839,148,5839,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,1,ADILABAD,27860,7194,27836,7188,24,6,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,2,NIZAMABAD,32389,9171,32389,9171,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,3,KARIMNAGAR,53893,13581,53882,13576,11,5,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,4,MEDAK,54402,13355,54402,13355,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,5,RANGAREDDY,20453,5653,20448,5651,0,0,5,2,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,6,MAHABUBNAGAR,52850,13806,52850,13806,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,7,NALGONDA,44621,11269,44609,11266,4,2,8,1,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,8,WARANGAL,46586,11541,46487,11503,74,29,4,0,21,4,5,0,8
Below 0.5,SCHEDULED CASTE,9,KHAMMAM,25926,6764,25907,6757,19,6,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,10,SRIKAKULAM,20820,4478,20820,4478,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,11,VIZIANAGARAM,14612,3369,14405,3317,187,46,0,0,20,3,3,0,6
Below 0.5,SCHEDULED CASTE,12,VISAKHAPATNAM,6496,1686,6367,1645,59,19,9,1,61,13,5,4,21
Below 0.5,SCHEDULED CASTE,13,EAST GODAVARI,50970,10531,50814,10502,44,20,96,3,16,2,4,0,6
Below 0.5,SCHEDULED CASTE,14,WEST GODAVARI,32978,8154,32969,8149,0,0,0,0,9,4,1,0,5
Below 0.5,SCHEDULED CASTE,15,KRISHNA,34744,8463,34162,8305,520,144,49,8,13,3,3,0,5
Below 0.5,SCHEDULED CASTE,16,GUNTUR,34152,9038,34152,9038,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,17,PRAKASAM,33565,9327,33565,9327,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,18,NELLORE,52898,13439,52868,13430,26,8,4,1,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,19,KADAPA,15238,4442,15230,4440,0,0,8,2,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,20,KURNOOL,21154,6841,21148,6838,6,3,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,21,ANANTHAPUR,15192,4823,15192,4823,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,22,CHITTOOR,48943,12497,48913,12490,16,5,9,0,5,2,0,0,3
Below 0.5,OTHERS,1,ADILABAD,97929,25117,97903,25106,18,7,8,4,0,0,0,0,0
Below 0.5,OTHERS,2,NIZAMABAD,143661,38735,143661,38735,0,0,0,0,0,0,0,0,0
Below 0.5,OTHERS,3,KARIMNAGAR,212595,55466,212533,55444,53,19,9,2,0,0,0,0,0
Below 0.5,OTHERS,4,MEDAK,224181,54025,224170,54022,7,1,4,2,0,0,0,0,0
Below 0.5,OTHERS,5,RANGAREDDY,78342,22304,78325,22300,5,3,12,1,0,0,0,0,0
Below 0.5,OTHERS,6,MAHABUBNAGAR,242235,61655,242227,61653,8,3,0,0,0,0,0,0,0
Below 0.5,OTHERS,7,NALGONDA,182175,49350,182146,49344,6,1,12,3,11,1,1,0,2
Below 0.5,OTHERS,8,WARANGAL,192585,47874,192248,47763,200,69,0,0,137,19,22,0,42
Below 0.5,OTHERS,9,KHAMMAM,92362,26551,92161,26479,192,68,0,0,9,4,0,0,4
Below 0.5,OTHERS,10,SRIKAKULAM,270668,63781,270533,63743,56,15,0,0,79,5,18,0,23
Below 0.5,OTHERS,11,VIZIANAGARAM,213638,48037,210769,47226,2488,682,22,6,359,63,58,2,123
Below 0.5,OTHERS,12,VISAKHAPATNAM,219266,51993,214521,50736,1269,312,1361,246,2115,401,148,150,699
Below 0.5,OTHERS,13,EAST GODAVARI,360241,89144,359372,88899,573,175,81,2,215,33,34,1,68
Below 0.5,OTHERS,14,WEST GODAVARI,257762,69196,257713,69180,32,9,6,1,11,2,3,0,5
Below 0.5,OTHERS,15,KRISHNA,215688,61230,210354,59621,4920,1524,245,23,169,31,30,0,61
Below 0.5,OTHERS,16,GUNTUR,283640,84223,283640,84223,0,0,0,0,0,0,0,0,0
Below 0.5,OTHERS,17,PRAKASAM,175366,50662,175366,50662,0,0,0,0,0,0,0,0,0
Below 0.5,OTHERS,18,NELLORE,130240,34378,130072,34326,94,31,65,17,9,3,0,1,4
Below 0.5,OTHERS,19,KADAPA,105204,29988,105194,29984,0,0,10,3,0,0,0,0,0
Below 0.5,OTHERS,20,KURNOOL,99234,31717,99145,31685,89,32,0,0,0,0,0,0,0
Below 0.5,OTHERS,21,ANANTHAPUR,88872,27405,88864,27403,0,0,8,3,0,0,0,0,0
Below 0.5,OTHERS,22,CHITTOOR,222355,57027,222187,56974,146,46,22,8,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,1,ADILABAD,18221,5142,18193,5129,28,13,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,2,NIZAMABAD,13086,4026,13086,4026,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,3,KARIMNAGAR,7879,2178,7874,2176,5,2,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,4,MEDAK,10735,3088,10735,3088,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,5,RANGAREDDY,8541,2593,8527,2589,0,0,14,4,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,6,MAHABUBNAGAR,29640,8141,29640,8141,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,7,NALGONDA,29377,8601,29377,8601,0,0,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,8,WARANGAL,41606,11120,41416,11068,121,35,0,0,69,11,5,0,17
Below 0.5,SCHEDULED TRIBES,9,KHAMMAM,51817,15218,51669,15169,148,49,0,0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,10,SRIKAKULAM,17337,4479,17325,4475,0,0,12,4,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,11,VIZIANAGARAM,16594,4372,16539,4356,52,15,0,0,3,0,1,0,1
Below 0.5,SCHEDULED TRIBES,12,VISAKHAPATNAM,29040,7853,28917,7812,31,12,0,0,92,20,2,7,29
Below 0.5,SCHEDULED TRIBES,13,EAST GODAVARI,10200,2756,10200,2756,0,0,0,0,0,0,0,0,0
