ALL CLASSES,SCHEDULED CASTE,19,KADAPA,18,619,10,296,6,21,0,0,0,10,296
ALL CLASSES,SCHEDULED CASTE,20,KURNOOL,53,1619,23,144,28,719,2,17,9,25,153
ALL CLASSES,SCHEDULED CASTE,21,ANANTHAPUR,714,5821,29,90,604,3186,63,467,70,92,160
ALL CLASSES,SCHEDULED CASTE,22,CHITTOOR,45,2173,11,685,29,291,2,10,3,13,688
ALL CLASSES,OTHERS,1,ADILABAD,328303,450198,53464,42647,234218,319583,15629,42973,20151,69093,62798
ALL CLASSES,OTHERS,2,NIZAMABAD,371883,357578,193293,165738,100891,91777,27351,48947,25093,220644,190831
ALL CLASSES,OTHERS,3,KARIMNAGAR,546409,559792,316087,294113,104760,77183,67481,106549,80082,383568,374195
ALL CLASSES,OTHERS,4,MEDAK,541557,548966,128404,103888,255028,223952,66622,87877,43160,195026,147048
ALL CLASSES,OTHERS,5,RANGAREDDY,259983,337733,49709,39967,99783,94511,23446,33127,14766,73155,54732
ALL CLASSES,OTHERS,6,MAHABUBNAGAR,761838,988683,132561,143034,410120,429007,96670,224306,99078,229231,242112
ALL CLASSES,OTHERS,7,NALGONDA,585344,754808,213917,194513,153456,148585,84310,170622,77712,298227,272225
ALL CLASSES,OTHERS,8,WARANGAL,474526,506312,251961,218672,118712,101792,54002,95985,53619,305963,272290
ALL CLASSES,OTHERS,9,KHAMMAM,267298,324091,131950,133781,92785,103134,27964,63737,29699,159914,163480
ALL CLASSES,OTHERS,10,SRIKAKULAM,461825,307914,304209,177560,93430,53615,50295,63994,36914,354504,214475
ALL CLASSES,OTHERS,11,VIZIANAGARAM,385619,292697,159854,84301,110813,70090,106174,108592,58062,266028,142363
ALL CLASSES,OTHERS,12,VISAKHAPATNAM,355558,218042,198984,98105,98718,62911,57856,49811,24586,256840,122692
ALL CLASSES,OTHERS,13,EAST GODAVARI,591563,393393,416293,253251,134011,82371,37229,45320,25138,453522,278388
ALL CLASSES,OTHERS,14,WEST GODAVARI,496068,416957,468177,380662,22045,19851,2338,5113,2892,470515,383554
ALL CLASSES,OTHERS,15,KRISHNA,488069,471806,359877,303821,109483,124253,14014,34532,15111,373891,318933
ALL CLASSES,OTHERS,16,GUNTUR,685605,643418,441323,385543,200012,180416,15390,31933,17642,456713,403184
ALL CLASSES,OTHERS,17,PRAKASAM,583508,770930,148261,138148,354990,387032,41524,100489,42736,189785,180884
ALL CLASSES,OTHERS,18,NELLORE,342982,404532,250779,227668,54673,81842,7529,17070,7743,258308,235411
ALL CLASSES,OTHERS,19,KADAPA,393236,502650,144463,120510,147503,203653,24238,49339,20637,168701,141147
ALL CLASSES,OTHERS,20,KURNOOL,544022,945171,135800,168171,350451,589402,32384,100211,38342,168184,206512
ALL CLASSES,OTHERS,21,ANANTHAPUR,626250,1141597,57879,82956,461346,746178,71706,184441,69630,129585,152586
ALL CLASSES,OTHERS,22,CHITTOOR,561836,555463,143136,103600,218839,149431,73512,110656,53561,216648,157161
ALL CLASSES,SCHEDULED TRIBES,1,ADILABAD,111340,187245,5863,4812,90712,146434,1511,3254,1652,7374,6464
ALL CLASSES,SCHEDULED TRIBES,2,NIZAMABAD,38982,33612,22644,17520,10843,9384,2042,2832,1298,24686,18817
ALL CLASSES,SCHEDULED TRIBES,3,KARIMNAGAR,19332,16651,9904,7141,5965,4299,1935,2290,2012,11839,9153
ALL CLASSES,SCHEDULED TRIBES,4,MEDAK,35100,36362,7292,5394,19004,18994,4708,4964,2788,12000,8182
ALL CLASSES,SCHEDULED TRIBES,5,RANGAREDDY,29498,32328,6322,5040,13226,11276,2652,3617,1878,8974,6918
ALL CLASSES,SCHEDULED TRIBES,6,MAHABUBNAGAR,90948,97770,12088,9946,54176,48225,10191,18424,7512,22279,17458
ALL CLASSES,SCHEDULED TRIBES,7,NALGONDA,84584,84019,29827,20066,26077,23829,7634,12760,5721,37461,25788
ALL CLASSES,SCHEDULED TRIBES,8,WARANGAL,106316,102576,57401,48637,33835,27325,9627,14629,8023,67028,56659
ALL CLASSES,SCHEDULED TRIBES,9,KHAMMAM,156327,180118,43263,35456,87049,95324,13187,26250,10766,56450,46222
ALL CLASSES,SCHEDULED TRIBES,10,SRIKAKULAM,36050,26845,10530,5475,15510,10278,3882,4300,2226,14412,7701
ALL CLASSES,SCHEDULED TRIBES,11,VIZIANAGARAM,39185,36850,6287,3862,28609,24364,3812,6501,3431,10099,7293
ALL CLASSES,SCHEDULED TRIBES,12,VISAKHAPATNAM,108507,174416,24312,24203,55227,69571,28968,52628,20180,53280,44383
ALL CLASSES,SCHEDULED TRIBES,13,EAST GODAVARI,43952,81435,13126,14358,23304,18851,1909,3498,1207,15035,15565
ALL CLASSES,SCHEDULED TRIBES,14,WEST GODAVARI,20810,24157,12220,13726,6322,6622,78,160,89,12298,13815
ALL CLASSES,SCHEDULED TRIBES,15,KRISHNA,12631,9287,6456,3565,5278,3948,498,570,244,6954,3809
ALL CLASSES,SCHEDULED TRIBES,16,GUNTUR,21028,18891,13523,11068,6071,4635,204,257,133,13727,11201
ALL CLASSES,SCHEDULED TRIBES,17,PRAKASAM,13818,12384,5233,3918,6996,5142,388,566,263,5621,4180
ALL CLASSES,SCHEDULED TRIBES,18,NELLORE,24706,14318,19714,9522,3128,2260,130,147,71,19844,9592
ALL CLASSES,SCHEDULED TRIBES,19,KADAPA,8527,7573,3104,1781,2994,2539,202,244,81,3306,1863
ALL CLASSES,SCHEDULED TRIBES,20,KURNOOL,12331,16423,3090,2755,7784,10047,367,654,283,3457,3039
ALL CLASSES,SCHEDULED TRIBES,21,ANANTHAPUR,29469,42531,1964,2821,24627,31196,1780,3406,1171,3744,3992
ALL CLASSES,SCHEDULED TRIBES,22,CHITTOOR,16039,12322,4814,2498,7412,4499,933,1006,432,5747,2930
ALL CLASSES,ALL SOCIAL GROUPS,1,ADILABAD,519995,728579,70769,54859,383862,533813,19233,50261,23880,90002,78739
ALL CLASSES,ALL SOCIAL GROUPS,2,NIZAMABAD,473528,434476,249881,203733,128681,113433,32675,55905,28501,282556,232234
ALL CLASSES,ALL SOCIAL GROUPS,3,KARIMNAGAR,662345,638690,378736,333341,135093,95477,76870,117621,88295,455606,421636
ALL CLASSES,ALL SOCIAL GROUPS,4,MEDAK,684543,662932,156032,122114,332458,280170,81887,102145,50543,237919,172658
ALL CLASSES,ALL SOCIAL GROUPS,5,RANGAREDDY,342671,419634,62776,49217,138559,125519,29662,40582,18383,92438,67600
ALL CLASSES,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,982314,1204862,163111,167728,543255,544388,116513,258389,113602,279624,281330
ALL CLASSES,ALL SOCIAL GROUPS,7,NALGONDA,757188,904236,273311,231349,203391,189330,98910,192323,87654,372221,319003
ALL CLASSES,ALL SOCIAL GROUPS,8,WARANGAL,663061,667311,347293,290340,179220,144863,69896,119733,66666,417189,357007
ALL CLASSES,ALL SOCIAL GROUPS,9,KHAMMAM,468337,536105,196885,181511,196798,210141,43548,93283,42118,240433,223629
ALL CLASSES,ALL SOCIAL GROUPS,10,SRIKAKULAM,525870,349412,332439,189726,116589,67247,55636,70323,40288,388075,230015
ALL CLASSES,ALL SOCIAL GROUPS,11,VIZIANAGARAM,446841,342484,174039,91760,149457,99000,113605,118054,62981,287644,154740
ALL CLASSES,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,474738,400083,229057,125398,157062,134808,88619,103649,45350,317676,170748
ALL CLASSES,ALL SOCIAL GROUPS,13,EAST GODAVARI,698714,501366,464537,280632,179228,107942,45026,52645,28685,509563,309318
ALL CLASSES,ALL SOCIAL GROUPS,14,WEST GODAVARI,565831,470051,525832,419418,31349,27770,2507,5403,3043,528339,422461
ALL CLASSES,ALL SOCIAL GROUPS,15,KRISHNA,551567,508413,402906,324371,127005,135549,15750,36551,16066,418656,340438
ALL CLASSES,ALL SOCIAL GROUPS,16,GUNTUR,760648,701404,490125,418976,221927,194947,15964,33035,18355,506089,437331
ALL CLASSES,ALL SOCIAL GROUPS,17,PRAKASAM,670553,847508,172778,154809,405723,424384,44657,105398,45042,217435,199851
ALL CLASSES,ALL SOCIAL GROUPS,18,NELLORE,457015,478919,337939,272739,68767,94199,10400,18828,8609,348339,281348
ALL CLASSES,ALL SOCIAL GROUPS,19,KADAPA,441306,542399,163214,132272,161398,215289,25537,51028,21337,188751,153609
ALL CLASSES,ALL SOCIAL GROUPS,20,KURNOOL,632902,1050086,160606,188544,406206,655513,35657,106422,40909,196263,229453
ALL CLASSES,ALL SOCIAL GROUPS,21,ANANTHAPUR,727951,1278010,65853,91260,544062,846665,76946,194477,73156,142799,164416
ALL CLASSES,ALL SOCIAL GROUPS,22,CHITTOOR,667182,626306,176303,120530,258971,171442,80089,117932,57102,256392,177632
20.0 & ABOVE,SCHEDULED CASTE,1,ADILABAD,17,599,1,21,15,471,0,0,0,1,21
20.0 & ABOVE,SCHEDULED CASTE,2,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,3,KARIMNAGAR,8,200,4,54,4,46,0,0,0,4,54
20.0 & ABOVE,SCHEDULED CASTE,4,MEDAK,6,221,0,0,5,168,1,20,2,1,2
20.0 & ABOVE,SCHEDULED CASTE,5,RANGAREDDY,8,242,1,12,7,77,0,0,0,1,12
20.0 & ABOVE,SCHEDULED CASTE,6,MAHABUBNAGAR,18,660,2,32,16,386,0,0,0,2,32
20.0 & ABOVE,SCHEDULED CASTE,7,NALGONDA,3,89,2,34,0,0,0,0,0,2,34
20.0 & ABOVE,SCHEDULED CASTE,8,WARANGAL,36,1502,13,302,20,605,3,46,31,16,334
20.0 & ABOVE,SCHEDULED CASTE,9,KHAMMAM,4,173,3,62,1,25,0,0,0,3,62
20.0 & ABOVE,SCHEDULED CASTE,10,SRIKAKULAM,1,43,1,21,0,0,0,0,0,1,21
20.0 & ABOVE,SCHEDULED CASTE,11,VIZIANAGARAM,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,12,VISAKHAPATNAM,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,13,EAST GODAVARI,2,41,2,21,0,0,0,0,0,2,21
20.0 & ABOVE,SCHEDULED CASTE,14,WEST GODAVARI,2,62,1,14,1,18,0,0,0,1,14
20.0 & ABOVE,SCHEDULED CASTE,15,KRISHNA,10,298,6,86,4,63,0,0,0,6,86
20.0 & ABOVE,SCHEDULED CASTE,16,GUNTUR,7,147,7,74,0,0,0,0,0,7,74
20.0 & ABOVE,SCHEDULED CASTE,17,PRAKASAM,6,183,2,31,4,60,0,0,0,2,31
20.0 & ABOVE,SCHEDULED CASTE,18,NELLORE,1,27,1,14,0,0,0,0,0,1,14
20.0 & ABOVE,SCHEDULED CASTE,19,KADAPA,1,24,0,0,1,12,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,20,KURNOOL,9,351,2,23,7,192,0,0,0,2,23
20.0 & ABOVE,SCHEDULED CASTE,21,ANANTHAPUR,11,286,0,0,11,143,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,22,CHITTOOR,9,314,4,86,5,100,0,0,0,4,86
20.0 & ABOVE,OTHERS,1,ADILABAD,234,8200,7,157,158,3998,25,605,208,32,364
20.0 & ABOVE,OTHERS,2,NIZAMABAD,35,999,12,187,13,155,6,77,49,18,236
20.0 & ABOVE,OTHERS,3,KARIMNAGAR,131,4390,94,1754,17,317,11,139,85,105,1839
20.0 & ABOVE,OTHERS,4,MEDAK,215,6419,44,883,128,2373,37,515,193,81,1076
20.0 & ABOVE,OTHERS,5,RANGAREDDY,149,4313,58,575,40,441,36,568,97,94,672
20.0 & ABOVE,OTHERS,6,MAHABUBNAGAR,341,10275,70,981,137,2085,89,1263,366,159,1347
20.0 & ABOVE,OTHERS,7,NALGONDA,159,5109,51,856,30,433,69,1194,385,120,1241
20.0 & ABOVE,OTHERS,8,WARANGAL,287,9234,57,1062,143,4610,52,615,371,109,1433
20.0 & ABOVE,OTHERS,9,KHAMMAM,159,6578,46,1280,35,667,69,2968,382,115,1663
20.0 & ABOVE,OTHERS,10,SRIKAKULAM,57,2182,46,1006,11,203,0,0,0,46,1006
20.0 & ABOVE,OTHERS,11,VIZIANAGARAM,79,2539,45,674,20,426,14,269,80,59,755
20.0 & ABOVE,OTHERS,12,VISAKHAPATNAM,31,942,20,427,9,130,2,47,24,22,451
20.0 & ABOVE,OTHERS,13,EAST GODAVARI,64,1887,42,589,17,358,5,123,6,47,595
20.0 & ABOVE,OTHERS,14,WEST GODAVARI,48,1659,36,724,6,118,6,346,192,42,916
20.0 & ABOVE,OTHERS,15,KRISHNA,59,1884,27,410,13,233,15,505,278,42,688
20.0 & ABOVE,OTHERS,16,GUNTUR,38,1206,25,374,13,229,0,0,0,25,374
20.0 & ABOVE,OTHERS,17,PRAKASAM,151,4347,19,256,94,1279,35,606,194,54,450
20.0 & ABOVE,OTHERS,18,NELLORE,157,4883,57,1040,39,918,26,476,298,83,1338
20.0 & ABOVE,OTHERS,19,KADAPA,43,1709,11,271,30,482,2,39,32,13,303
20.0 & ABOVE,OTHERS,20,KURNOOL,235,8707,39,561,152,4570,44,1027,311,83,872
20.0 & ABOVE,OTHERS,21,ANANTHAPUR,367,11401,10,146,216,5453,138,3071,1047,148,1193
20.0 & ABOVE,OTHERS,22,CHITTOOR,123,3571,15,239,79,1175,26,309,88,41,327
20.0 & ABOVE,SCHEDULED TRIBES,1,ADILABAD,93,2715,1,12,38,585,1,21,4,2,16
20.0 & ABOVE,SCHEDULED TRIBES,2,NIZAMABAD,2,67,2,33,0,0,0,0,0,2,33
20.0 & ABOVE,SCHEDULED TRIBES,3,KARIMNAGAR,3,92,2,25,1,21,0,0,0,2,25
20.0 & ABOVE,SCHEDULED TRIBES,4,MEDAK,3,113,0,0,3,57,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,5,RANGAREDDY,8,253,1,22,5,75,1,16,4,2,26
20.0 & ABOVE,SCHEDULED TRIBES,6,MAHABUBNAGAR,16,622,5,137,9,146,0,0,0,5,137
20.0 & ABOVE,SCHEDULED TRIBES,7,NALGONDA,3,89,0,0,2,10,1,30,1,1,1
20.0 & ABOVE,SCHEDULED TRIBES,8,WARANGAL,23,627,8,130,15,294,0,0,0,8,130
20.0 & ABOVE,SCHEDULED TRIBES,9,KHAMMAM,37,999,28,383,8,113,1,23,14,29,397
20.0 & ABOVE,SCHEDULED TRIBES,10,SRIKAKULAM,1,21,0,0,1,10,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,11,VIZIANAGARAM,3,67,0,0,2,23,1,20,6,1,6
20.0 & ABOVE,SCHEDULED TRIBES,12,VISAKHAPATNAM,42,1049,7,131,25,357,10,77,9,17,140
20.0 & ABOVE,SCHEDULED TRIBES,13,EAST GODAVARI,25,664,7,128,6,60,12,58,16,19,144
20.0 & ABOVE,SCHEDULED TRIBES,14,WEST GODAVARI,4,406,4,338,0,0,0,0,0,4,338
20.0 & ABOVE,SCHEDULED TRIBES,15,KRISHNA,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,16,GUNTUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,17,PRAKASAM,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,18,NELLORE,2,63,2,31,0,0,0,0,0,2,31
20.0 & ABOVE,SCHEDULED TRIBES,19,KADAPA,1,41,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,20,KURNOOL,2,58,0,0,2,29,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,21,ANANTHAPUR,4,103,0,0,3,53,1,22,10,1,10
20.0 & ABOVE,SCHEDULED TRIBES,22,CHITTOOR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,1,ADILABAD,350,11906,12,251,214,5190,26,626,212,38,462
20.0 & ABOVE,ALL SOCIAL GROUPS,2,NIZAMABAD,47,1591,24,483,13,155,6,77,49,30,532
20.0 & ABOVE,ALL SOCIAL GROUPS,3,KARIMNAGAR,146,4950,102,1925,22,384,13,165,99,115,2024
20.0 & ABOVE,ALL SOCIAL GROUPS,4,MEDAK,240,8764,52,1696,144,2861,38,534,195,90,1891
20.0 & ABOVE,ALL SOCIAL GROUPS,5,RANGAREDDY,175,5127,66,695,55,626,37,584,101,103,796
20.0 & ABOVE,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,379,11934,77,1150,166,2805,89,1263,366,166,1516
20.0 & ABOVE,ALL SOCIAL GROUPS,7,NALGONDA,195,7065,61,1174,39,696,84,1328,460,145,1634
20.0 & ABOVE,ALL SOCIAL GROUPS,8,WARANGAL,347,11428,78,1494,179,5542,55,661,403,133,1897
20.0 & ABOVE,ALL SOCIAL GROUPS,9,KHAMMAM,212,9260,83,1935,47,1031,73,3099,420,156,2355
20.0 & ABOVE,ALL SOCIAL GROUPS,10,SRIKAKULAM,100,4395,63,1421,18,459,15,594,272,78,1692
20.0 & ABOVE,ALL SOCIAL GROUPS,11,VIZIANAGARAM,99,3363,51,793,22,449,23,547,138,74,930
20.0 & ABOVE,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,83,2857,30,843,41,782,12,123,34,42,877
20.0 & ABOVE,ALL SOCIAL GROUPS,13,EAST GODAVARI,134,4565,78,1569,36,837,20,253,59,98,1628
20.0 & ABOVE,ALL SOCIAL GROUPS,14,WEST GODAVARI,80,3038,65,1595,7,135,6,346,192,71,1787
20.0 & ABOVE,ALL SOCIAL GROUPS,15,KRISHNA,72,2274,33,495,19,318,15,505,278,48,773
20.0 & ABOVE,ALL SOCIAL GROUPS,16,GUNTUR,117,5694,82,2714,31,816,4,240,222,86,2937
20.0 & ABOVE,ALL SOCIAL GROUPS,17,PRAKASAM,188,5877,25,360,120,1711,39,797,218,64,578
20.0 & ABOVE,ALL SOCIAL GROUPS,18,NELLORE,238,9420,104,2288,67,2086,30,570,344,134,2632
20.0 & ABOVE,ALL SOCIAL GROUPS,19,KADAPA,50,2355,16,562,31,494,2,39,32,18,593
20.0 & ABOVE,ALL SOCIAL GROUPS,20,KURNOOL,261,10470,44,633,173,5476,44,1027,311,88,944
20.0 & ABOVE,ALL SOCIAL GROUPS,21,ANANTHAPUR,424,14504,11,160,269,7055,139,3093,1058,150,1217
20.0 & ABOVE,ALL SOCIAL GROUPS,22,CHITTOOR,148,5839,24,986,92,1486,28,319,91,52,1078
Below 0.5,SCHEDULED CASTE,1,ADILABAD,27860,7194,5662,1488,18427,4737,46,18,12,5708,1500
Below 0.5,SCHEDULED CASTE,2,NIZAMABAD,32389,9171,18078,5105,7067,2200,316,124,81,18394,5186
Below 0.5,SCHEDULED CASTE,3,KARIMNAGAR,53893,13581,28148,7631,14200,3651,850,268,203,28998,7834
Below 0.5,SCHEDULED CASTE,4,MEDAK,54402,13355,9807,2306,28283,6999,1993,444,272,11800,2578
Below 0.5,SCHEDULED CASTE,5,RANGAREDDY,20453,5653,2623,638,7089,1820,630,139,80,3253,719
Below 0.5,SCHEDULED CASTE,6,MAHABUBNAGAR,52850,13806,7895,2207,27061,7740,469,158,80,8364,2288
Below 0.5,SCHEDULED CASTE,7,NALGONDA,44621,11269,16202,4167,8991,2560,626,199,112,16828,4279
Below 0.5,SCHEDULED CASTE,8,WARANGAL,46586,11541,20638,5347,16781,4122,439,151,80,21077,5427
Below 0.5,SCHEDULED CASTE,9,KHAMMAM,25926,6764,13416,3354,9058,2491,523,158,75,13939,3429
Below 0.5,SCHEDULED CASTE,10,SRIKAKULAM,20820,4478,14233,2928,5479,1246,431,145,92,14664,3020
Below 0.5,SCHEDULED CASTE,11,VIZIANAGARAM,14612,3369,5706,1283,6958,1566,1597,397,207,7303,1490
Below 0.5,SCHEDULED CASTE,12,VISAKHAPATNAM,6496,1686,3839,929,1723,465,934,262,130,4773,1059
Below 0.5,SCHEDULED CASTE,13,EAST GODAVARI,50970,10531,29087,6262,18612,3120,3045,937,583,32132,6846
Below 0.5,SCHEDULED CASTE,14,WEST GODAVARI,32978,8154,30493,7509,2151,531,48,15,9,30541,7518
Below 0.5,SCHEDULED CASTE,15,KRISHNA,34744,8463,26490,6223,7507,2026,266,99,49,26756,6272
Below 0.5,SCHEDULED CASTE,16,GUNTUR,34152,9038,22776,5794,9743,2783,9,4,2,22785,5796
Below 0.5,SCHEDULED CASTE,17,PRAKASAM,33565,9327,9831,2414,18554,5230,204,73,28,10035,2442
Below 0.5,SCHEDULED CASTE,18,NELLORE,52898,13439,42777,10265,4526,1277,1439,200,105,44216,10370
Below 0.5,SCHEDULED CASTE,19,KADAPA,15238,4442,6574,1781,3142,924,88,38,21,6662,1801
Below 0.5,SCHEDULED CASTE,20,KURNOOL,21154,6841,9572,2898,10330,3506,73,29,14,9645,2912
Below 0.5,SCHEDULED CASTE,21,ANANTHAPUR,15192,4823,1906,579,11241,3564,95,31,13,2001,592
Below 0.5,SCHEDULED CASTE,22,CHITTOOR,48943,12497,16285,3729,16081,4067,577,204,106,16862,3835
Below 0.5,OTHERS,1,ADILABAD,97929,25117,24086,6414,62688,15962,189,67,44,24275,6458
Below 0.5,OTHERS,2,NIZAMABAD,143661,38735,73646,19834,32367,9615,1330,466,300,74976,20135
Below 0.5,OTHERS,3,KARIMNAGAR,212595,55466,113555,32070,51496,13603,4319,1231,959,117874,33029
Below 0.5,OTHERS,4,MEDAK,224181,54025,48156,11448,103194,25275,8379,1642,1034,56535,12482
Below 0.5,OTHERS,5,RANGAREDDY,78342,22304,13361,3582,21610,5663,2594,639,308,15955,3890
Below 0.5,OTHERS,6,MAHABUBNAGAR,242235,61655,42044,11506,113500,31437,2039,733,391,44083,11897
Below 0.5,OTHERS,7,NALGONDA,182175,49350,72369,20424,35661,10499,1990,681,407,74359,20831
Below 0.5,OTHERS,8,WARANGAL,192585,47874,99476,26304,60076,14442,2380,842,479,101856,26783
Below 0.5,OTHERS,9,KHAMMAM,92362,26551,51408,14885,30661,8774,1230,462,226,52638,15111
Below 0.5,OTHERS,10,SRIKAKULAM,270668,63781,190806,44920,59991,13443,9649,3187,1925,200455,46845
Below 0.5,OTHERS,11,VIZIANAGARAM,213638,48037,105271,22782,67360,14183,35977,9097,4980,141248,27762
Below 0.5,OTHERS,12,VISAKHAPATNAM,219266,51993,138161,31099,58239,13824,22866,6549,3658,161027,34757
Below 0.5,OTHERS,13,EAST GODAVARI,360241,89144,262639,65867,84452,18674,10215,3334,2035,272854,67903
Below 0.5,OTHERS,14,WEST GODAVARI,257762,69196,245530,65804,10816,2777,348,112,54,245878,65859
Below 0.5,OTHERS,15,KRISHNA,215688,61230,175197,49465,37566,11005,589,210,107,175786,49573
Below 0.5,OTHERS,16,GUNTUR,283640,84223,193983,55794,77903,24821,347,141,88,194330,55882
Below 0.5,OTHERS,17,PRAKASAM,175366,50662,52242,14037,99459,29281,2022,674,292,54264,14328
Below 0.5,OTHERS,18,NELLORE,130240,34378,107262,27462,12526,3340,631,130,71,107893,27534
Below 0.5,OTHERS,19,KADAPA,105204,29988,49431,13709,23880,7338,984,336,174,50415,13883
Below 0.5,OTHERS,20,KURNOOL,99234,31717,42149,12735,49916,16585,349,135,67,42498,12801
Below 0.5,OTHERS,21,ANANTHAPUR,88872,27405,12215,3830,62048,18869,2324,788,440,14539,4270
Below 0.5,OTHERS,22,CHITTOOR,222355,57027,58021,13426,79563,19940,4276,1453,800,62297,14226
Below 0.5,SCHEDULED TRIBES,1,ADILABAD,18221,5142,2603,792,13344,3738,14,5,5,2617,797
Below 0.5,SCHEDULED TRIBES,2,NIZAMABAD,13086,4026,8055,2369,2957,979,117,30,16,8172,2386
Below 0.5,SCHEDULED TRIBES,3,KARIMNAGAR,7879,2178,3689,1006,2722,764,108,33,32,3797,1038
Below 0.5,SCHEDULED TRIBES,4,MEDAK,10735,3088,2405,679,5207,1498,558,134,77,2963,756
Below 0.5,SCHEDULED TRIBES,5,RANGAREDDY,8541,2593,1655,480,3315,936,214,63,33,1869,513
Below 0.5,SCHEDULED TRIBES,6,MAHABUBNAGAR,29640,8141,4373,1273,14630,4259,273,87,60,4646,1333
Below 0.5,SCHEDULED TRIBES,7,NALGONDA,29377,8601,12062,3515,5688,1721,90,35,20,12152,3535
Below 0.5,SCHEDULED TRIBES,8,WARANGAL,41606,11120,22795,6244,15512,4106,387,138,67,23182,6312
Below 0.5,SCHEDULED TRIBES,9,KHAMMAM,51817,15218,18201,5158,27130,8305,264,105,34,18465,5192
Below 0.5,SCHEDULED TRIBES,10,SRIKAKULAM,17337,4479,6196,1467,6876,1808,813,286,164,7009,1631
Below 0.5,SCHEDULED TRIBES,11,VIZIANAGARAM,16594,4372,3338,875,12500,3203,598,190,103,3936,978
Below 0.5,SCHEDULED TRIBES,12,VISAKHAPATNAM,29040,7853,9030,2103,15811,4081,4199,1277,773,13229,2875
Below 0.5,SCHEDULED TRIBES,13,EAST GODAVARI,10200,2756,4622,1129,3956,1044,133,44,27,4755,1156
Below 0.5,SCHEDULED TRIBES,14,WEST GODAVARI,8225,2367,5033,1417,2468,692,0,0,0,5033,1417
Below 0.5,SCHEDULED TRIBES,15,KRISHNA,6829,1945,4210,1184,2334,645,124,32,22,4334,1206
Below 0.5,SCHEDULED TRIBES,16,GUNTUR,8164,2447,5347,1515,2523,744,10,4,2,5357,1518
Below 0.5,SCHEDULED TRIBES,17,PRAKASAM,5743,1724,2164,536,2793,848,98,33,14,2262,550
Below 0.5,SCHEDULED TRIBES,18,NELLORE,15233,4040,12741,3167,1380,426,16,4,2,12757,3169
Below 0.5,SCHEDULED TRIBES,19,KADAPA,2865,833,1305,324,655,194,6,2,1,1311,325
