ALL CLASSES,OTHERS,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,1,BISHNUPUR,50,20,50,20,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,6265,9670,6265,9670,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,15385,13710,15385,13710,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,1700,1940,1637,1685,63,255,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,185,120,185,120,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,20580,22220,20580,22220,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,7685,16020,7685,16020,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,185,200,185,200,0,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,12285,15095,12275,15060,10,35,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,13945,19310,11997,16328,888,1290,1060,1692,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,2,CHANDEL,6265,9670,6265,9670,0,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,3,CHURACHANDPUR,15390,13745,15390,13745,0,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,4,IMPHAL EAST,19710,20520,19102,18508,567,1966,41,46,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,5,IMPHAL WEST,22130,21250,21996,20977,58,123,61,85,15,66
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,6,SENAPATI,20580,22220,20580,22220,0,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,7,TAMENGLONG,7685,16020,7685,16020,0,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,8,THOUBAL,32610,34090,31365,31549,815,2008,430,533,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,9,UKHRUL,12305,15235,12295,15200,10,35,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
20.0 & ABOVE,OTHERS,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0
