ALL CLASSES,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,6265,9670,0,0,6265,9670,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,15385,13710,0,0,15385,13671,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,1700,1940,0,0,1700,1909,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,185,120,2,1,183,119,0,0,0,2,1
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,20580,22220,0,0,20580,22210,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,7685,16020,0,0,7685,16020,0,0,0,0,0
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,185,200,0,0,0,0,185,200,98,185,98
ALL CLASSES,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,12285,15095,0,0,12285,15085,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,13945,19310,903,1245,4774,5693,8268,12301,6941,9171,8185
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,2,CHANDEL,6265,9670,0,0,6265,9670,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,3,CHURACHANDPUR,15390,13745,0,0,15390,13706,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,4,IMPHAL EAST,19710,20520,1276,1281,18192,18674,242,460,250,1518,1530
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,5,IMPHAL WEST,22130,21250,923,636,20526,19607,681,893,413,1604,1049
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,6,SENAPATI,20580,22220,0,0,20580,22210,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,7,TAMENGLONG,7685,16020,0,0,7685,16020,0,0,0,0,0
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,8,THOUBAL,32610,34090,7476,7703,2414,2980,22720,23339,13725,30196,21428
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,9,UKHRUL,12305,15235,0,0,12305,15225,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,8,THOUBAL,0,0,0,0,0,0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0
