size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
ALL CLASSES,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,12305,15235,0,18011,18011
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
20.0 & ABOVE,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
20.0 & ABOVE,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
20.0 & ABOVE,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
20.0 & ABOVE,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
Below 0.5,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,20,5,0,9,9
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,130,35,1,39,40
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,120,30,15,26,41
Below 0.5,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
Below 0.5,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,2570,940,280,1415,1696
Below 0.5,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
Below 0.5,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
Below 0.5,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,4695,1580,74,2248,2321
Below 0.5,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,4500,1150,54,1421,1474
Below 0.5,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
Below 0.5,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
Below 0.5,OTHERS,MANIPUR,14.0,THOUBAL,276.0,6945,1775,1429,1474,2903
Below 0.5,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,20,5,1,9,10
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,600,190,0,377,377
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,3880,1465,0,1735,1735
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,390,120,0,169,169
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,65,20,0,36,36
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,3130,1175,0,1773,1773
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,160,40,0,40,40
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,15,5,3,7,10
Below 0.5,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,1935,735,0,1013,1013
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,2610,950,281,1433,1715
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,600,190,0,377,377
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,3880,1465,0,1735,1735
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,5085,1700,74,2416,2490
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,4695,1205,55,1496,1550
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,3130,1175,0,1773,1773
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,160,40,0,40,40
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,7080,1810,1446,1508,2954
Below 0.5,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,1935,735,0,1013,1013
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
1.0-2.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,565,565,45,707,753
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,115,170,11,147,157
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,215,215,108,173,281
1.0-2.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
1.0-2.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,5435,9460,4627,7071,11698
1.0-2.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
1.0-2.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
1.0-2.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,5755,7340,711,10079,10790
1.0-2.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,5645,6490,478,6672,7150
1.0-2.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
1.0-2.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
1.0-2.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,9185,11625,8309,8350,16660
1.0-2.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,2350,2930,0,3265,3265
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,5040,6180,0,6901,6901
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,525,720,0,955,955
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,65,65,0,83,83
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,6780,7600,0,9897,9897
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,2000,2115,0,2407,2407
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,130,160,78,120,198
1.0-2.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,5045,7120,0,7965,7965
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,6000,10025,4672,7779,12451
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,2350,2930,0,3265,3265
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,5040,6180,0,6901,6901
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,6280,8060,711,11035,11745
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,5825,6725,489,6902,7391
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,6780,7600,0,9897,9897
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,2000,2115,0,2407,2407
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,9530,12000,8495,8644,17138
1.0-2.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,5045,7120,0,7965,7965
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,245,190,0,257,257
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,630,360,49,331,380
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,160,80,38,73,110
0.5-1.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
0.5-1.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,2905,2245,750,2333,3083
0.5-1.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
0.5-1.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
0.5-1.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,5855,4285,369,6484,6853
0.5-1.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,7935,4720,265,4997,5262
0.5-1.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
0.5-1.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
0.5-1.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,11380,6935,4590,5794,10384
0.5-1.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,30,15,4,16,20
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,1145,775,0,974,974
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,CHURACHANDPUR,274.0,5270,3265,0,4508,4508
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL EAST,278.0,550,385,0,522,522
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,IMPHAL WEST,277.0,55,35,1,50,51
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,SENAPATI,272.0,7290,4775,0,6771,6771
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,TAMENGLONG,273.0,580,310,0,366,366
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,THOUBAL,276.0,30,15,8,15,22
0.5-1.0,SCHEDULED TRIBES,MANIPUR,14.0,UKHRUL,279.0,3500,2540,0,3973,3973
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,BISHNUPUR,275.0,3180,2450,754,2606,3360
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHANDEL,280.0,1145,775,0,974,974
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,CHURACHANDPUR,274.0,5270,3265,0,4508,4508
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL EAST,278.0,6405,4670,369,7006,7374
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,IMPHAL WEST,277.0,8620,5115,314,5379,5693
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,SENAPATI,272.0,7290,4775,0,6771,6771
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,TAMENGLONG,273.0,580,310,0,366,366
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,THOUBAL,276.0,11570,7030,4636,5881,10517
0.5-1.0,ALL SOCIAL GROUPS,MANIPUR,14.0,UKHRUL,279.0,3500,2540,0,3973,3973
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,IMPHAL WEST,277.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,THOUBAL,276.0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,BISHNUPUR,275.0,30,90,0,98,98
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL EAST,278.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,IMPHAL WEST,277.0,110,340,35,305,340
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,THOUBAL,276.0,20,60,30,40,70
3.0-4.0,SCHEDULED CASTE,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
3.0-4.0,OTHERS,MANIPUR,14.0,BISHNUPUR,275.0,410,1340,464,1136,1601
3.0-4.0,OTHERS,MANIPUR,14.0,CHANDEL,280.0,0,0,0,0,0
3.0-4.0,OTHERS,MANIPUR,14.0,CHURACHANDPUR,274.0,0,0,0,0,0
3.0-4.0,OTHERS,MANIPUR,14.0,IMPHAL EAST,278.0,285,920,98,948,1046
3.0-4.0,OTHERS,MANIPUR,14.0,IMPHAL WEST,277.0,595,1860,101,1805,1906
3.0-4.0,OTHERS,MANIPUR,14.0,SENAPATI,272.0,0,0,0,0,0
3.0-4.0,OTHERS,MANIPUR,14.0,TAMENGLONG,273.0,0,0,0,0,0
3.0-4.0,OTHERS,MANIPUR,14.0,THOUBAL,276.0,910,3070,2240,1610,3849
3.0-4.0,OTHERS,MANIPUR,14.0,UKHRUL,279.0,0,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,BISHNUPUR,275.0,0,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,MANIPUR,14.0,CHANDEL,280.0,355,1225,0,1249,1249
